date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2021-01-01,,,,28.078699111938477,,,,,,
2021-01-04,2783.2099609375,14902.0302734375,89.87999725341797,28.054000854492188,0.9169999957084656,26.969999313354492,12698.4501953125,26.40782928466797,999998.0,0.0
2021-01-05,2837.169921875,15000.0302734375,89.44000244140625,28.10099983215332,0.9549999833106995,25.34000015258789,12818.9599609375,26.46091651916504,999998.0,0.0
2021-01-06,2827.9599609375,14983.1298828125,89.52999877929688,27.954999923706055,1.0420000553131104,25.06999969482422,12740.7900390625,26.74761390686035,999998.0,2.0
2021-01-07,2937.0,15214.0,89.83000183105469,27.829999923706055,1.0709999799728394,22.3700008392334,13067.48046875,27.374095916748047,999998.0,5.0
2021-01-08,2936.469970703125,15463.9501953125,90.0999984741211,27.926799774169922,1.1050000190734863,21.559999465942383,13201.98046875,27.86254119873047,999998.0,36.0
2021-01-11,2969.919921875,15557.2998046875,90.54000091552734,28.017000198364258,1.1319999694824219,24.079999923706055,13036.4296875,28.096145629882812,999998.0,36.0
2021-01-12,2988.02001953125,15500.7001953125,90.05000305175781,28.020700454711914,1.1380000114440918,23.329999923706055,13072.4296875,28.05367088317871,999998.0,36.0
2021-01-13,2991.949951171875,15769.98046875,90.31999969482422,27.97800064086914,1.0880000591278076,22.209999084472656,13128.9501953125,28.733245849609375,999998.0,15.0
2021-01-14,3055.639892578125,15707.1904296875,90.23999786376953,28.01799964904785,1.128999948501587,23.25,13112.6396484375,28.467790603637695,999998.0,12.0
2021-01-15,2992.77001953125,15616.3896484375,90.77999877929688,27.986900329589844,1.097000002861023,24.34000015258789,12998.5,28.563352584838867,999998.0,14.0
2021-01-18,,15612.0,,27.9822998046875,,,,28.5421142578125,999998.0,22.0
2021-01-19,3093.320068359375,15877.3701171875,90.5,27.982200622558594,1.0920000076293945,23.239999771118164,13197.1796875,29.296022415161133,999998.0,22.0
2021-01-20,3085.0400390625,15806.1796875,90.47000122070312,27.915000915527344,1.090000033378601,21.579999923706055,13457.25,29.349109649658203,999998.0,12.0
2021-01-21,3132.169921875,16153.76953125,90.12999725341797,27.889999389648438,1.1089999675750732,21.31999969482422,13530.91015625,30.36847496032715,999998.0,-1.0
2021-01-22,3074.39990234375,16019.0302734375,90.23999786376953,27.958799362182617,1.090999960899353,21.90999984741211,13543.0595703125,29.82598114013672,999998.0,-27.0
2021-01-25,3079.2099609375,15946.5400390625,90.38999938964844,27.95159912109375,1.0399999618530273,23.190000534057617,13635.990234375,29.424543380737305,999998.0,27.0
2021-01-26,3031.77001953125,15658.849609375,90.16999816894531,27.920000076293945,1.0399999618530273,23.020000457763672,13626.0595703125,28.827808380126953,999998.0,27.0
2021-01-27,2875.1298828125,15701.4501953125,90.6500015258789,27.917999267578125,1.0140000581741333,37.209999084472656,13270.599609375,28.871204376220703,999998.0,25.0
2021-01-28,2935.1201171875,15415.8798828125,90.45999908447266,27.933000564575195,1.0570000410079956,30.209999084472656,13337.16015625,28.28531837463379,999998.0,8.0
2021-01-29,2887.080078125,15138.3095703125,90.58000183105469,27.932600021362305,1.093000054359436,33.09000015258789,13070.6904296875,27.81877899169922,999998.0,8.0
2021-02-01,2999.989990234375,15410.08984375,91.0199966430664,28.000999450683594,1.0770000219345093,30.239999771118164,13403.3896484375,28.372114181518555,999998.0,46.0
2021-02-02,3047.330078125,15760.0498046875,91.19999694824219,27.950300216674805,1.1050000190734863,25.559999465942383,13612.7802734375,29.17499351501465,999998.0,47.0
2021-02-03,2982.8701171875,15771.3203125,91.12000274658203,27.857999801635742,1.13100004196167,22.90999984741211,13610.5400390625,29.153305053710938,999998.0,44.0
2021-02-04,3008.419921875,15706.2197265625,91.52999877929688,27.86400032043457,1.1390000581741333,21.770000457763672,13777.740234375,28.979700088500977,999998.0,-8.0
2021-02-05,2985.010009765625,15802.400390625,91.04000091552734,27.90290069580078,1.1699999570846558,20.8700008392334,13856.2998046875,29.250947952270508,999998.0,-7.0
2021-02-08,3078.47998046875,,90.93000030517578,27.973600387573242,1.159999966621399,21.239999771118164,13987.6396484375,,,
2021-02-09,3064.949951171875,,90.44000244140625,27.88089942932129,1.156999945640564,21.6299991607666,14007.7001953125,,,
2021-02-10,3074.860107421875,,90.37000274658203,27.853900909423828,1.1330000162124634,21.989999771118164,13972.5302734375,,,
2021-02-11,3180.840087890625,,90.41999816894531,27.961299896240234,1.1579999923706055,21.25,14025.76953125,,,
2021-02-12,3219.8701171875,,90.4800033569336,27.943099975585938,1.2000000476837158,19.969999313354492,14095.4697265625,,,
2021-02-15,,,,28.014999389648438,,,,,,
2021-02-16,3238.919921875,,90.51000213623047,27.993999481201172,1.2990000247955322,21.459999084472656,14047.5,,,
2021-02-17,3178.239990234375,16362.2900390625,90.94999694824219,28.040000915527344,1.3009999990463257,21.5,13965.490234375,30.49867057800293,999998.0,34.0
2021-02-18,3146.7900390625,16424.509765625,90.58999633789062,27.918699264526367,1.2869999408721924,22.489999771118164,13865.3603515625,30.455270767211914,999998.0,34.0
2021-02-19,3223.4599609375,16341.3798828125,90.36000061035156,27.86079978942871,1.3450000286102295,22.049999237060547,13874.4599609375,30.129779815673828,999998.0,-18.0
2021-02-22,3102.010009765625,16410.16015625,90.01000213623047,27.907800674438477,1.3700000047683716,23.450000762939453,13533.0498046875,30.118927001953125,999998.0,20.0
2021-02-23,3083.8798828125,16443.400390625,90.16999816894531,27.80940055847168,1.3619999885559082,23.110000610351562,13465.2001953125,30.0538272857666,999998.0,-31.0
2021-02-24,3183.739990234375,16212.5302734375,90.18000030517578,27.850200653076172,1.3890000581741333,21.34000015258789,13597.9697265625,29.608989715576172,999998.0,-30.0
2021-02-25,2999.159912109375,16452.1796875,90.12999725341797,27.649999618530273,1.5180000066757202,28.889999389648438,13119.4296875,29.847686767578125,999998.0,3.0
2021-02-26,3067.6201171875,15953.7998046875,90.93000030517578,27.764999389648438,1.4600000381469727,27.950000762939453,13192.349609375,28.94715118408203,999998.0,36.0
2021-03-01,3169.110107421875,,91.04000091552734,27.854999542236328,1.4459999799728394,23.350000381469727,13588.830078125,,,
2021-03-02,3070.93994140625,15946.8798828125,90.79000091552734,27.819000244140625,1.4149999618530273,24.100000381469727,13358.7900390625,28.958003997802734,999998.0,25.0
2021-03-03,2975.580078125,16211.73046875,90.94999694824219,27.739999771118164,1.4700000286102295,26.670000076293945,12997.75,29.381139755249023,999998.0,25.0
2021-03-04,2831.6298828125,15906.41015625,91.62999725341797,27.719999313354492,1.5499999523162842,28.56999969482422,12723.4697265625,28.806106567382812,999998.0,30.0
2021-03-05,2920.75,15855.23046875,91.9800033569336,27.812999725341797,1.5540000200271606,24.65999984741211,12920.150390625,28.632509231567383,999998.0,6.0
2021-03-08,2762.75,15820.1103515625,92.30999755859375,27.927499771118164,1.5959999561309814,25.469999313354492,12609.16015625,28.610811233520508,999998.0,7.0
2021-03-09,2932.2099609375,15853.08984375,91.95999908447266,28.283000946044922,1.5460000038146973,24.030000686645508,13073.8203125,28.502315521240234,999998.0,7.0
2021-03-10,2879.320068359375,15911.669921875,91.79000091552734,28.25200080871582,1.5199999809265137,22.559999465942383,13068.830078125,28.62165641784668,999998.0,7.0
2021-03-11,2997.1298828125,16179.5595703125,91.41999816894531,28.20199966430664,1.5269999504089355,21.90999984741211,13398.669921875,29.229248046875,999998.0,7.0
2021-03-12,2965.090087890625,16255.1796875,91.68000030517578,28.000999450683594,1.6349999904632568,20.690000534057617,13319.8603515625,29.348590850830078,999998.0,3.0
2021-03-15,3032.050048828125,16249.330078125,91.83000183105469,28.145700454711914,1.6069999933242798,20.030000686645508,13459.7099609375,29.272642135620117,999998.0,37.0
2021-03-16,3070.320068359375,16313.16015625,91.87000274658203,28.176700592041016,1.621000051498413,19.790000915527344,13471.5703125,29.37029266357422,999998.0,36.0
2021-03-17,3107.919921875,16215.8203125,91.4000015258789,28.236499786376953,1.6410000324249268,19.229999542236328,13525.2001953125,29.12074851989746,999998.0,-13.0
2021-03-18,2976.219970703125,16287.83984375,91.8499984741211,28.217599868774414,1.7300000190734863,21.579999923706055,13116.169921875,29.272642135620117,999998.0,-12.0
2021-03-19,3011.3701171875,16070.240234375,91.91999816894531,28.404699325561523,1.7319999933242798,20.950000762939453,13215.240234375,28.816959381103516,999998.0,-12.0
2021-03-22,3077.550048828125,16189.2197265625,91.80000305175781,28.38610076904297,1.684000015258789,18.8799991607666,13377.5400390625,28.94715118408203,999998.0,-38.0
2021-03-23,2994.2099609375,16177.58984375,92.33999633789062,28.3085994720459,1.6380000114440918,20.299999237060547,13227.7001953125,28.99055290222168,999998.0,-13.0
2021-03-24,2953.969970703125,16032.1201171875,92.52999877929688,28.402999877929688,1.6139999628067017,21.200000762939453,12961.8896484375,28.534860610961914,999998.0,-13.0
2021-03-25,2959.8798828125,16060.1396484375,92.87999725341797,28.48069953918457,1.6139999628067017,19.809999465942383,12977.6796875,28.632509231567383,999998.0,-13.0
2021-03-26,3106.280029296875,16305.8798828125,92.7699966430664,28.503299713134766,1.659999966621399,18.860000610351562,13138.73046875,29.153305053710938,999998.0,-15.0
2021-03-29,3054.6298828125,16475.970703125,92.94000244140625,28.585500717163086,1.7209999561309814,20.739999771118164,13059.650390625,29.39198875427246,999998.0,-10.0
2021-03-30,3044.550048828125,16554.900390625,93.30000305175781,28.52750015258789,1.7259999513626099,19.610000610351562,13045.3896484375,29.489639282226562,999998.0,-7.0
2021-03-31,3124.93994140625,16431.130859375,93.2300033569336,28.441099166870117,1.746000051498413,19.399999618530273,13246.8701171875,29.240093231201172,999998.0,-4.0
2021-04-01,3240.169921875,16571.279296875,92.93000030517578,28.374399185180664,1.6790000200271606,17.329999923706055,13480.1103515625,29.45709228515625,999998.0,-4.0
2021-04-02,,,,28.461700439453125,,,,,,
2021-04-05,3305.429931640625,,92.5999984741211,28.530500411987305,1.7200000286102295,17.90999984741211,13705.58984375,,,
2021-04-06,3266.10009765625,,92.33999633789062,28.387100219726562,1.656000018119812,18.1200008392334,13698.3798828125,,999998.0,5.0
2021-04-07,3266.4599609375,16815.359375,92.45999908447266,28.431800842285156,1.652999997138977,17.15999984741211,13688.83984375,29.901935577392578,999998.0,5.0
2021-04-08,3301.260009765625,16926.439453125,92.05999755859375,28.350400924682617,1.6319999694824219,16.950000762939453,13829.3095703125,29.999582290649414,999998.0,5.0
2021-04-09,3294.530029296875,16854.099609375,92.16000366210938,28.37070083618164,1.6660000085830688,16.690000534057617,13900.1904296875,29.934484481811523,999998.0,5.0
2021-04-12,3258.330078125,16859.69921875,92.13999938964844,28.5,1.6749999523162842,16.90999984741211,13850.0,29.760879516601562,999998.0,55.0
2021-04-13,3252.699951171875,16824.91015625,91.8499984741211,28.393600463867188,1.6230000257492065,16.649999618530273,13996.099609375,29.760879516601562,999998.0,30.0
2021-04-14,3213.8798828125,16865.970703125,91.69000244140625,28.413700103759766,1.6380000114440918,16.989999771118164,13857.83984375,29.923629760742188,999998.0,25.0
2021-04-15,3271.330078125,17076.73046875,91.66999816894531,28.33370018005371,1.5299999713897705,16.56999969482422,14038.759765625,30.173173904418945,999998.0,25.0
2021-04-16,3253.080078125,17158.810546875,91.55999755859375,28.24530029296875,1.5729999542236328,16.25,14052.33984375,30.216571807861328,999998.0,25.0
2021-04-19,3171.0,17263.279296875,91.06999969482422,28.2549991607666,1.6009999513626099,17.290000915527344,13914.76953125,30.270824432373047,999998.0,23.0
2021-04-20,3121.429931640625,17323.869140625,91.23999786376953,28.12700080871582,1.562000036239624,18.68000030517578,13786.26953125,30.216571807861328,999998.0,23.0
2021-04-21,3207.25,17202.109375,91.16000366210938,28.025999069213867,1.5640000104904175,17.5,13950.2197265625,29.94533348083496,999998.0,26.0
2021-04-22,3133.169921875,17096.970703125,91.33000183105469,27.979999542236328,1.5540000200271606,18.709999084472656,13818.41015625,29.923629760742188,999998.0,6.0
2021-04-23,3196.97998046875,17300.26953125,90.86000061035156,28.086299896240234,1.5670000314712524,17.329999923706055,14016.8095703125,30.194873809814453,999998.0,6.0
