date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2018-01-01,,,,29.650999069213867,,,,,,
2018-01-02,1287.699951171875,10710.73046875,91.8499984741211,29.773000717163086,2.4649999141693115,9.770000457763672,7006.89990234375,15.682724952697754,999998.0,-24.0
2018-01-03,1309.8599853515625,10801.5703125,92.16000366210938,29.621999740600586,2.447000026702881,9.149999618530273,7065.52978515625,15.825122833251953,999998.0,-31.0
2018-01-04,1317.239990234375,10848.6298828125,91.8499984741211,29.593000411987305,2.453000068664551,9.220000267028809,7077.91015625,15.853599548339844,999998.0,53.0
2018-01-05,1325.7099609375,10879.7998046875,91.94999694824219,29.56999969482422,2.4760000705718994,9.220000267028809,7136.56005859375,15.901070594787598,999998.0,71.0
2018-01-08,1335.5400390625,10915.75,92.33000183105469,29.466999053955078,2.4800000190734863,9.520000457763672,7157.39013671875,15.967519760131836,999998.0,70.0
2018-01-09,1322.5699462890625,10914.8896484375,92.52999877929688,29.503000259399414,2.5460000038146973,10.079999923706055,7163.580078125,15.977012634277344,999998.0,-36.0
2018-01-10,1306.219970703125,10831.08984375,92.33000183105469,29.51799964904785,2.549999952316284,9.819999694824219,7153.56982421875,15.901070594787598,999998.0,-120.0
2018-01-11,1314.3399658203125,10810.0595703125,91.8499984741211,29.59600067138672,2.5309998989105225,9.880000114440918,7211.77978515625,15.834614753723145,999998.0,-155.0
2018-01-12,1322.0999755859375,10883.9599609375,90.97000122070312,29.58799934387207,2.552000045776367,10.15999984741211,7261.06005859375,15.967519760131836,999998.0,-261.0
2018-01-15,,10956.3095703125,,29.58300018310547,,,,16.07194709777832,999998.0,-254.0
2018-01-16,1325.969970703125,10986.1103515625,90.38999938964844,29.523000717163086,2.5439999103546143,11.65999984741211,7223.68994140625,16.138399124145508,999998.0,-219.0
2018-01-17,1364.2900390625,11004.7998046875,90.54000091552734,29.549999237060547,2.578000068664551,11.90999984741211,7298.27978515625,16.1668758392334,999998.0,-85.0
2018-01-18,1370.56005859375,11071.5703125,90.5,29.555999755859375,2.6110000610351562,12.220000267028809,7296.0498046875,16.38521957397461,999998.0,-112.0
2018-01-19,1372.030029296875,11150.849609375,90.56999969482422,29.542999267578125,2.63700008392334,11.270000457763672,7336.3798828125,16.54660415649414,999998.0,-168.0
2018-01-22,1382.4100341796875,11231.4599609375,90.4000015258789,29.36400032043457,2.6649999618530273,11.029999732971191,7408.02978515625,16.698495864868164,999998.0,-218.0
2018-01-23,1392.8599853515625,11253.1103515625,90.12000274658203,29.261999130249023,2.624000072479248,11.100000381469727,7460.2900390625,16.76494598388672,999998.0,1.0
2018-01-24,1360.6800537109375,11152.16015625,89.20999908447266,29.26799964904785,2.6540000438690186,11.470000267028809,7415.06005859375,16.55609703063965,999998.0,-108.0
2018-01-25,1337.6199951171875,11165.9501953125,89.38999938964844,29.08799934387207,2.621000051498413,11.579999923706055,7411.16015625,16.60356330871582,999998.0,166.0
2018-01-26,1381.27001953125,11147.099609375,89.06999969482422,29.06399917602539,2.6619999408721924,11.079999923706055,7505.77001953125,16.61305809020996,999998.0,112.0
2018-01-29,1378.4200439453125,11221.8095703125,89.30999755859375,29.097999572753906,2.6989998817443848,13.84000015258789,7466.509765625,16.6617431640625,999998.0,29.0
2018-01-30,1350.43994140625,11076.7802734375,89.19000244140625,29.131000518798828,2.7260000705718994,14.789999961853027,7402.47998046875,16.466989517211914,999998.0,-67.0
2018-01-31,1361.5,11103.7900390625,89.12999725341797,29.219999313354492,2.7200000286102295,13.539999961853027,7411.47998046875,16.486465454101562,999998.0,-118.0
2018-02-01,1355.0699462890625,11160.25,88.66999816894531,29.142000198364258,2.7730000019073486,13.470000267028809,7385.85986328125,16.603317260742188,999998.0,-159.0
2018-02-02,1317.97998046875,11126.23046875,89.19999694824219,29.187000274658203,2.8540000915527344,17.309999465942383,7240.9501953125,16.53514862060547,999998.0,-237.0
2018-02-05,1255.81005859375,10946.25,89.55000305175781,29.34600067138672,2.7939999103546143,37.31999969482422,6967.52978515625,16.281965255737305,999998.0,-296.0
2018-02-06,1301.6600341796875,10404.0,89.58999633789062,29.301000595092773,2.7679998874664307,29.979999542236328,7115.8798828125,15.512661933898926,999998.0,-239.0
