date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2013-01-01,,,,29.020000457763672,,,,,,
2013-01-02,399.7300109863281,7779.1845703125,79.8499984741211,29.040000915527344,1.8389999866485596,14.680000305175781,3112.260009765625,33.874412536621094,999998.0,-206.0
2013-01-03,397.5400085449219,7836.8037109375,80.43000030517578,28.989999771118164,1.8990000486373901,14.5600004196167,3100.570068359375,34.15462112426758,999998.0,-204.0
2013-01-04,397.67999267578125,7805.95458984375,80.5,28.959999084472656,1.9149999618530273,13.829999923706055,3101.659912109375,33.93669509887695,999998.0,-132.0
2013-01-07,395.7799987792969,7755.05419921875,80.26000213623047,29.020000457763672,1.902999997138977,13.789999961853027,3098.81005859375,33.781009674072266,999998.0,-122.0
2013-01-08,391.3599853515625,7721.625,80.3499984741211,28.979999542236328,1.871000051498413,13.619999885559082,3091.81005859375,33.56306457519531,999998.0,-88.0
2013-01-09,395.4700012207031,7738.6044921875,80.55999755859375,29.010000228881836,1.8519999980926514,13.8100004196167,3105.81005859375,33.68760681152344,999998.0,-76.0
2013-01-10,400.7300109863281,7811.6044921875,79.73999786376953,28.969999313354492,1.8940000534057617,13.489999771118164,3121.760009765625,33.93669509887695,999998.0,-132.0
2013-01-11,402.8599853515625,7819.1142578125,79.55999755859375,28.950000762939453,1.875,13.359999656677246,3125.6298828125,33.90554428100586,999998.0,-104.0
2013-01-14,401.8900146484375,7823.93408203125,79.48999786376953,28.920000076293945,1.8569999933242798,13.520000457763672,3117.5,33.93669509887695,999998.0,-47.0
2013-01-15,399.8699951171875,7764.984375,79.77999877929688,28.940000534057617,1.8309999704360962,13.550000190734863,3110.780029296875,33.62533950805664,999998.0,-51.0
2013-01-16,404.4599914550781,7700.39501953125,79.80000305175781,28.950000762939453,1.8240000009536743,13.420000076293945,3117.5400390625,33.438533782958984,999998.0,18.0
2013-01-17,412.5299987792969,7616.60498046875,79.6500015258789,28.959999084472656,1.875,13.569999694824219,3136.0,33.189453125,999998.0,36.0
2013-01-18,410.6400146484375,7732.8349609375,80.05000305175781,28.959999084472656,1.843000054359436,12.460000038146973,3134.7099609375,33.59420394897461,999998.0,-24.0
2013-01-21,,7724.884765625,,28.90999984741211,,,,33.56306457519531,999998.0,26.0
2013-01-22,409.6000061035156,7759.064453125,79.87000274658203,28.950000762939453,1.8350000381469727,12.430000305175781,3143.179931640625,33.656471252441406,999998.0,19.0
2013-01-23,413.8800048828125,7744.14453125,79.91999816894531,28.989999771118164,1.8329999446868896,12.460000038146973,3153.669921875,33.62533950805664,999998.0,33.0
2013-01-24,410.239990234375,7695.955078125,79.94999694824219,28.989999771118164,1.843999981880188,12.6899995803833,3130.3798828125,33.438533782958984,999998.0,49.0
2013-01-25,415.44000244140625,7672.544921875,79.75,29.079999923706055,1.9470000267028809,12.890000343322754,3149.7099609375,33.31398391723633,999998.0,149.0
2013-01-28,416.1600036621094,7714.634765625,79.77999877929688,29.190000534057617,1.9739999771118164,13.569999694824219,3154.300048828125,33.469669342041016,999998.0,176.0
2013-01-29,413.2799987792969,7801.96435546875,79.55999755859375,29.510000228881836,1.9880000352859497,13.3100004196167,3153.659912109375,33.93669509887695,999998.0,186.0
2013-01-30,414.1000061035156,7832.94384765625,79.27999877929688,29.440000534057617,2.00600004196167,14.319999694824219,3142.31005859375,33.99895477294922,999998.0,123.0
2013-01-31,412.7300109863281,7849.98388671875,79.20999908447266,29.510000228881836,1.9850000143051147,14.279999732971191,3142.1298828125,33.99895477294922,999998.0,151.0
2013-02-01,420.54998779296875,7855.93359375,79.12999725341797,29.520000457763672,2.009999990463257,12.899999618530273,3179.10009765625,34.12348937988281,999998.0,132.0
2013-02-04,414.17999267578125,7923.123046875,79.55000305175781,29.59000015258789,1.9730000495910645,14.670000076293945,3131.169921875,34.37256622314453,999998.0,93.0
2013-02-05,420.69000244140625,7886.90283203125,79.48999786376953,29.56999969482422,2.0160000324249268,13.720000267028809,3171.580078125,34.24803161621094,999998.0,92.0
2013-02-06,421.55999755859375,7906.61279296875,79.72000122070312,29.520000457763672,1.968000054359436,13.40999984741211,3168.47998046875,34.49710464477539,999998.0,105.0
2013-02-07,419.260009765625,,80.19000244140625,29.59000015258789,1.9509999752044678,13.5,3165.1298828125,,,
2013-02-08,424.80999755859375,,80.25,29.600000381469727,1.9539999961853027,13.020000457763672,3193.8701171875,,,
2013-02-11,425.239990234375,,80.30999755859375,29.719999313354492,1.9459999799728394,12.9399995803833,3192.0,,,
2013-02-12,426.2799987792969,,80.11000061035156,29.719999313354492,1.9819999933242798,12.640000343322754,3186.489990234375,,,
2013-02-13,427.4800109863281,,80.08999633789062,29.68000030517578,2.0190000534057617,12.979999542236328,3196.8798828125,,,
2013-02-14,431.0799865722656,,80.45999908447266,29.670000076293945,2.0,12.65999984741211,3198.659912109375,,,
2013-02-15,428.5,,80.58000183105469,29.600000381469727,2.006999969482422,12.460000038146973,3192.030029296875,,,
2013-02-18,,7943.49267578125,,29.649999618530273,,,,34.62164306640625,999998.0,101.0
2013-02-19,433.6400146484375,7960.8427734375,80.47000122070312,29.6299991607666,2.0260000228881836,12.3100004196167,3213.590087890625,34.65278244018555,999998.0,97.0
2013-02-20,423.95001220703125,8029.0625,81.08999633789062,29.5,2.0209999084472656,14.680000305175781,3164.409912109375,34.932987213134766,999998.0,-18.0
2013-02-21,416.2699890136719,7957.4228515625,81.45999908447266,29.559999465942383,1.9759999513626099,15.220000267028809,3131.489990234375,34.68391036987305,999998.0,31.0
2013-02-22,424.9800109863281,7947.68310546875,81.4800033569336,29.670000076293945,1.9670000076293945,14.170000076293945,3161.820068359375,34.55937194824219,999998.0,54.0
2013-02-25,416.6600036621094,7947.64306640625,81.66999816894531,29.59000015258789,1.8949999809265137,18.989999771118164,3116.25,34.68391036987305,999998.0,92.0
2013-02-26,419.8900146484375,7880.86279296875,81.87000274658203,29.639999389648438,1.878999948501587,16.8700008392334,3129.64990234375,34.310298919677734,999998.0,124.0
2013-02-27,426.4599914550781,7897.94287109375,81.5999984741211,29.68000030517578,1.902999997138977,14.729999542236328,3162.260009765625,34.37256622314453,999998.0,137.0
2013-02-28,426.6300048828125,,81.9800033569336,29.600000381469727,1.8880000114440918,15.510000228881836,3160.18994140625,,,
2013-03-01,425.0899963378906,7964.5927734375,82.30999755859375,29.639999389648438,1.8530000448226929,15.359999656677246,3169.739990234375,34.49710464477539,999998.0,139.0
2013-03-04,424.010009765625,7867.30322265625,82.22000122070312,29.610000610351562,1.8769999742507935,14.010000228881836,3182.030029296875,34.09236145019531,999998.0,206.0
2013-03-05,432.3900146484375,7932.6728515625,82.08999633789062,29.68000030517578,1.8940000534057617,13.479999542236328,3224.1298828125,34.37256622314453,999998.0,206.0
2013-03-06,432.9599914550781,7950.2626953125,82.45999908447266,29.639999389648438,1.937999963760376,13.529999732971191,3222.3701171875,34.52824783325195,999998.0,186.0
2013-03-07,434.67999267578125,7960.47265625,82.08000183105469,29.610000610351562,1.9910000562667847,13.0600004196167,3232.090087890625,34.49710464477539,999998.0,174.0
2013-03-08,435.260009765625,8015.1025390625,82.69999694824219,29.639999389648438,2.055999994277954,12.59000015258789,3244.3701171875,34.74618911743164,999998.0,103.0
2013-03-11,435.8500061035156,8038.6826171875,82.56999969482422,29.65999984741211,2.055999994277954,11.5600004196167,3252.8701171875,34.80845642089844,999998.0,188.0
2013-03-12,437.6700134277344,7994.67236328125,82.58000183105469,29.68000030517578,2.0230000019073486,12.270000457763672,3242.320068359375,34.59050750732422,999998.0,200.0
2013-03-13,439.1400146484375,7995.47216796875,82.88999938964844,29.670000076293945,2.0209999084472656,11.829999923706055,3245.1201171875,34.65278244018555,999998.0,138.0
2013-03-14,441.5299987792969,7951.72265625,82.61000061035156,29.68000030517578,2.0329999923706055,11.300000190734863,3258.929931640625,34.62164306640625,999998.0,122.0
2013-03-15,434.17999267578125,7927.453125,82.26000213623047,29.709999084472656,1.996000051498413,11.300000190734863,3249.070068359375,34.37256622314453,999998.0,129.0
2013-03-18,428.3900146484375,7811.30419921875,82.69000244140625,29.700000762939453,1.9559999704360962,13.359999656677246,3237.590087890625,33.93669509887695,999998.0,171.0
2013-03-19,426.7300109863281,7838.43408203125,82.98999786376953,28.959999084472656,1.9079999923706055,14.390000343322754,3229.10009765625,33.99895477294922,999998.0,107.0
2013-03-20,432.010009765625,7797.994140625,82.77999877929688,29.148000717163086,1.937000036239624,12.670000076293945,3254.18994140625,33.781009674072266,999998.0,-98.0
2013-03-21,425.25,7811.80419921875,82.80000305175781,28.940000534057617,1.9320000410079956,13.989999771118164,3222.60009765625,33.8121452331543,999998.0,-55.0
2013-03-22,430.0799865722656,7796.1845703125,82.52999877929688,29.079999923706055,1.9149999618530273,13.569999694824219,3245.0,33.718746185302734,999998.0,-28.0
2013-03-25,429.1700134277344,7856.08349609375,82.87000274658203,29.0,1.9149999618530273,13.739999771118164,3235.300048828125,33.96782302856445,999998.0,-34.0
2013-03-26,433.07000732421875,7856.3232421875,82.87999725341797,29.360000610351562,1.906000018119812,12.770000457763672,3252.47998046875,33.96782302856445,999998.0,-30.0
2013-03-27,433.5299987792969,7894.0830078125,83.20999908447266,29.049999237060547,1.8509999513626099,13.149999618530273,3256.52001953125,34.06123352050781,999998.0,-120.0
2013-03-28,436.6600036621094,7866.84326171875,82.98999786376953,29.110000610351562,1.8519999980926514,12.699999809265137,3267.52001953125,33.96782302856445,999998.0,-131.0
2013-03-29,,7918.57275390625,,29.100000381469727,,,,34.310298919677734,999998.0,-239.0
2013-04-01,427.79998779296875,7899.203125,82.7300033569336,29.079999923706055,1.840000033378601,13.579999923706055,3239.169921875,34.24803161621094,999998.0,-234.0
2013-04-02,424.2099914550781,7913.14306640625,82.94000244140625,29.8799991607666,1.8609999418258667,12.779999732971191,3254.860107421875,34.15462112426758,999998.0,-261.0
2013-04-03,415.80999755859375,7942.31298828125,82.72000122070312,29.850000381469727,1.812000036239624,14.210000038146973,3218.60009765625,34.24803161621094,999998.0,-235.0
2013-04-04,421.1400146484375,,82.68000030517578,29.809999465942383,1.7589999437332153,13.890000343322754,3224.97998046875,,,
2013-04-05,418.92999267578125,,82.5,28.902000427246094,1.694000005722046,13.920000076293945,3203.860107421875,,,
2013-04-08,424.1700134277344,7752.75439453125,82.75,29.899999618530273,1.7319999933242798,13.1899995803833,3222.25,33.53194046020508,999998.0,-151.0
2013-04-09,428.1400146484375,7728.5048828125,82.30999755859375,29.920000076293945,1.746999979019165,12.84000015258789,3237.860107421875,33.438533782958984,999998.0,-67.0
2013-04-10,437.3399963378906,7752.76416015625,82.52999877929688,29.979999542236328,1.8049999475479126,12.359999656677246,3297.25,33.50080108642578,999998.0,-28.0
2013-04-11,435.6300048828125,7857.943359375,82.25,29.950000762939453,1.7910000085830688,12.239999771118164,3300.159912109375,33.84328079223633,999998.0,-14.0
2013-04-12,433.6300048828125,7821.59375,82.30999755859375,29.93000030517578,1.7209999561309814,12.0600004196167,3294.949951171875,33.84328079223633,999998.0,43.0
2013-04-15,422.6700134277344,7763.494140625,82.41999816894531,29.083999633789062,1.7020000219345093,17.270000457763672,3216.489990234375,33.56306457519531,999998.0,39.0
2013-04-16,431.8500061035156,7801.01416015625,81.75,29.149999618530273,1.718999981880188,13.960000038146973,3264.6298828125,33.62533950805664,999998.0,58.0
2013-04-17,417.6499938964844,7809.0341796875,82.66000366210938,28.940000534057617,1.7039999961853027,16.510000228881836,3204.669921875,33.56306457519531,999998.0,51.0
2013-04-18,413.8800048828125,7791.314453125,82.55000305175781,29.360000610351562,1.684999942779541,17.559999465942383,3166.360107421875,33.53194046020508,999998.0,96.0
2013-04-19,416.9700012207031,7930.7626953125,82.70999908447266,29.1299991607666,1.7029999494552612,14.970000267028809,3206.06005859375,34.52824783325195,999998.0,-59.0
2013-04-22,421.3699951171875,7970.3427734375,82.68000030517578,29.110000610351562,1.6979999542236328,14.390000343322754,3233.550048828125,34.49710464477539,999998.0,-57.0
2013-04-23,430.2099914550781,7942.73291015625,83.02999877929688,29.0,1.6979999542236328,13.479999542236328,3269.330078125,34.310298919677734,999998.0,-40.0
2013-04-24,435.6499938964844,8023.67236328125,82.93000030517578,29.0,1.6979999542236328,13.609999656677246,3269.64990234375,34.59050750732422,999998.0,32.0
2013-04-25,439.9800109863281,8021.71240234375,82.73999786376953,29.010000228881836,1.7109999656677246,13.619999885559082,3289.989990234375,34.65278244018555,999998.0,88.0
2013-04-26,435.2900085449219,8022.0224609375,82.4800033569336,29.020000457763672,1.6629999876022339,13.609999656677246,3279.260009765625,34.77730941772461,999998.0,112.0
2013-04-29,440.79998779296875,8029.70263671875,82.1500015258789,28.805999755859375,1.6679999828338623,13.710000038146973,3307.02001953125,34.74618911743164,999998.0,91.0
2013-04-30,444.3599853515625,8093.62255859375,81.7300033569336,28.690000534057617,1.6749999523162842,13.520000457763672,3328.7900390625,35.11980438232422,999998.0,52.0
2013-05-01,440.79998779296875,,81.63999938964844,28.600000381469727,1.6390000581741333,14.489999771118164,3299.1298828125,,,
