date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2019-01-01,,,,30.565000534057617,,,,,,
2019-01-02,1165.300048828125,9554.1396484375,96.81999969482422,30.500999450683594,2.6610000133514404,23.219999313354492,6665.93994140625,14.542257308959961,999998.0,107.0
2019-01-03,1096.030029296875,9492.419921875,96.30999755859375,30.759000778198242,2.553999900817871,25.450000762939453,6463.5,14.404788970947266,999998.0,188.0
2019-01-04,1143.9599609375,9382.509765625,96.19000244140625,30.863000869750977,2.6589999198913574,21.3799991607666,6738.85986328125,14.178946495056152,999998.0,69.0
2019-01-07,1166.239990234375,9590.2998046875,95.70999908447266,30.783000946044922,2.681999921798706,21.399999618530273,6823.47021484375,14.522619247436523,999998.0,116.0
2019-01-08,1160.550048828125,9563.599609375,95.9000015258789,30.80299949645996,2.7160000801086426,20.469999313354492,6897.0,14.463701248168945,999998.0,100.0
2019-01-09,1189.8399658203125,9738.3095703125,95.22000122070312,30.81599998474121,2.7279999256134033,19.979999542236328,6957.080078125,14.72882080078125,999998.0,178.0
2019-01-10,1201.4000244140625,9720.6904296875,95.54000091552734,30.711000442504883,2.7309999465942383,19.5,6986.06982421875,14.689544677734375,999998.0,219.0
2019-01-11,1213.0400390625,9759.400390625,95.66999816894531,30.77899932861328,2.7009999752044678,18.190000534057617,6971.47998046875,14.827013969421387,999998.0,127.0
2019-01-14,1194.280029296875,9708.2197265625,95.58999633789062,30.785999298095703,2.7100000381469727,19.06999969482422,6905.919921875,14.72882080078125,999998.0,158.0
2019-01-15,1197.030029296875,9806.0400390625,95.97000122070312,30.833999633789062,2.7109999656677246,18.600000381469727,7023.830078125,14.856474876403809,999998.0,43.0
2019-01-16,1187.18994140625,9763.8095703125,96.05999755859375,30.827999114990234,2.7309999465942383,19.040000915527344,7034.68994140625,14.836835861206055,999998.0,89.0
2019-01-17,1200.760009765625,9789.150390625,96.06999969482422,30.764999389648438,2.749000072479248,18.059999465942383,7084.4599609375,14.836835861206055,999998.0,151.0
2019-01-18,1228.3299560546875,9836.0595703125,96.33999633789062,30.82699966430664,2.7839999198913574,17.799999237060547,7157.22998046875,14.915387153625488,999998.0,171.0
2019-01-21,,9889.400390625,,30.85300064086914,,,,15.023402214050293,999998.0,214.0
2019-01-22,1193.3599853515625,9894.66015625,96.30000305175781,30.875999450683594,2.7300000190734863,20.799999237060547,7020.35986328125,14.993026733398438,999998.0,162.0
2019-01-23,1185.949951171875,9846.400390625,96.12000274658203,30.87700080871582,2.755000114440918,19.520000457763672,7025.77001953125,14.922162055969238,999998.0,109.0
2019-01-24,1253.9100341796875,9877.1201171875,96.5999984741211,30.857999801635742,2.7119998931884766,18.889999389648438,7073.4599609375,14.993026733398438,999998.0,112.0
2019-01-25,1281.1600341796875,9969.6103515625,95.79000091552734,30.874000549316406,2.753000020980835,17.420000076293945,7164.85986328125,15.18537425994873,999998.0,152.0
2019-01-28,1254.4000244140625,10013.330078125,95.75,30.70800018310547,2.74399995803833,18.8700008392334,7085.68017578125,15.215746879577637,999998.0,123.0
2019-01-29,1236.25,9931.58984375,95.81999969482422,30.788000106811523,2.7119998931884766,19.1299991607666,7028.2900390625,15.08414363861084,999998.0,124.0
2019-01-30,1271.760009765625,9932.259765625,95.33999633789062,30.7810001373291,2.694999933242798,17.65999984741211,7183.080078125,15.053768157958984,999998.0,173.0
2019-01-31,1272.0899658203125,,95.58000183105469,30.722999572753906,2.634999990463257,16.56999969482422,7281.740234375,,,
2019-02-01,1287.4000244140625,,95.58000183105469,30.68600082397461,2.690999984741211,16.139999389648438,7263.8701171875,,,
2019-02-04,1293.8800048828125,,95.8499984741211,30.76300048828125,2.7239999771118164,15.729999542236328,7347.5400390625,,,
2019-02-05,1300.1300048828125,,96.0999984741211,30.777000427246094,2.7019999027252197,15.569999694824219,7402.080078125,,,
2019-02-06,1333.760009765625,,96.41999816894531,30.729000091552734,2.7019999027252197,15.380000114440918,7375.27978515625,,,
2019-02-07,1303.9200439453125,,96.51000213623047,30.78700065612793,2.6519999504089355,16.3700008392334,7288.35009765625,,,
