date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,TXF_net,MXF_net,top5_net,top10_net,opt_call_net,opt_put_net,opt_net_total
2023-01-02,,,,30.64780044555664,,,,,,,,,,,
2023-01-03,2500.989990234375,14224.1201171875,104.5199966430664,30.72010040283203,3.7929999828338623,22.899999618530273,10386.98046875,25.060909271240234,,,999998.0,-15.0,,,
2023-01-04,2569.4599609375,14199.1298828125,104.25,30.650299072265625,3.7090001106262207,22.010000228881836,10458.759765625,25.004337310791016,,,999998.0,-63.0,,,
2023-01-05,2518.52001953125,14301.0498046875,105.04000091552734,30.687999725341797,3.7200000286102295,22.459999084472656,10305.240234375,25.185365676879883,,,999998.0,-67.0,,,
2023-01-06,2636.10009765625,14373.33984375,103.87999725341797,30.62299919128418,3.569000005722046,21.1299991607666,10569.2900390625,25.298505783081055,,,999998.0,-46.0,,,
2023-01-09,2686.75,14752.2099609375,103.0,30.561500549316406,3.5169999599456787,21.969999313354492,10635.650390625,26.203641891479492,,,999998.0,-52.0,,,
2023-01-10,2721.2900390625,14802.9599609375,103.23999786376953,30.461999893188477,3.621000051498413,20.579999923706055,10742.6298828125,26.30546760559082,,,999998.0,-44.0,,,
2023-01-11,2755.360107421875,14751.4404296875,103.19000244140625,30.432600021362305,3.553999900817871,21.09000015258789,10931.669921875,26.328096389770508,,,999998.0,-61.0,,,
2023-01-12,2789.64990234375,14731.6396484375,102.25,30.434999465942383,3.4489998817443848,18.829999923706055,11001.099609375,26.21495246887207,,,999998.0,-42.0,,,
2023-01-13,2800.659912109375,14824.1298828125,102.19999694824219,30.32550048828125,3.510999917984009,18.350000381469727,11079.16015625,26.520435333251953,,,999998.0,-70.0,,,
2023-01-16,,14927.009765625,,30.279300689697266,,,,26.724090576171875,,,999998.0,-109.0,,,
2023-01-17,2807.47998046875,14932.9296875,102.38999938964844,30.32900047302246,3.5350000858306885,19.360000610351562,11095.1103515625,26.724090576171875,,,999998.0,-156.0,,,
2023-01-18,2789.469970703125,,102.36000061035156,30.27630043029785,3.375,20.34000015258789,10957.009765625,,,,,,,,
2023-01-19,2710.43994140625,,102.05999755859375,30.184999465942383,3.3970000743865967,20.520000457763672,10852.26953125,,,,,,,,
2023-01-20,2794.68994140625,,102.01000213623047,30.339000701904297,3.4839999675750732,19.850000381469727,11140.4296875,,,,,,,,
2023-01-23,2934.830078125,,102.13999938964844,30.317699432373047,3.5250000953674316,19.809999465942383,11364.41015625,,,,,,,,
