date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2004-03-24,467.9136047363281,6213.53125,88.93000030517578,32.02299880981445,3.71399998664856,19.809999465942383,1909.47998046875,,,,6469.66796875,6739.930981445313,,23.173384043043654,-55.9665008625625,33.19088122296746,-89.15738208552996,,0
2004-03-25,485.0652770996094,6156.701171875,88.9000015258789,32.00299835205078,3.739000082015991,17.8799991607666,1967.1700439453125,,,,6343.60849609375,6713.1051025390625,,23.693787451636865,-83.82542442832619,9.787620092708732,-93.61304452103492,,0
2004-03-26,479.0182189941406,6132.59228515625,88.88999938964844,32.01100158691406,3.8429999351501465,17.329999923706055,1960.02001953125,,,,6207.115234375,6682.20927734375,,23.983876985017346,-106.62015693828835,-13.493935313490685,-93.12622162479767,,0
2004-03-29,487.3341979980469,6474.080078125,88.62999725341797,31.97800064086914,3.890000104904175,16.5,1992.5699462890625,,,,6229.95322265625,6661.493359375,,35.69353174084026,-96.02304186524361,-29.99975662384127,-66.02328524140233,,0
2004-03-30,486.7944641113281,6494.6796875,88.43000030517578,31.95199966430664,3.901999950408936,16.280000686645508,2000.6300048828125,,,,6294.31689453125,6637.4659423828125,,38.60541375538854,-84.98290546909539,-40.99638639289209,-43.986519076203294,,0
2004-03-31,486.8843994140625,6522.15966796875,87.61000061035156,31.67300033569336,3.836999893188477,16.739999771118164,1994.219970703125,,,,6356.042578125,6616.967016601562,,39.4503378488572,-73.17262460316306,-47.43163403494629,-25.740990568216766,,0
2004-04-01,495.0804443359375,6523.4599609375,87.20999908447266,31.73699951171875,3.8980000019073486,16.649999618530273,2015.010009765625,,,,6429.3943359375,6591.436596679688,,41.4268332305771,-62.981952410374106,-50.54169771003186,-12.440254700342244,,0
2004-04-02,513.6114501953125,6545.509765625,88.51000213623047,31.697999954223636,4.139999866485596,15.640000343322754,2057.169921875,,,,6511.97783203125,6571.5296630859375,,46.927657123748304,-52.52110570408149,-50.93757930884179,-1.5835263952397014,,0
2004-04-05,518.4491577148438,6682.69921875,89.22000122070312,31.70599937438965,4.21999979019165,14.970000267028809,2079.1201171875,,,,6553.70166015625,6560.592211914062,,52.97579749898221,-32.782866517338334,-47.3066367505411,14.523770233202768,,0
2004-04-06,507.82427978515625,6635.50927734375,88.75,31.74399948120117,4.171000003814697,15.31999969482422,2059.89990234375,,,,6581.867578125,6543.674267578125,,51.80074900599974,-20.70927995594684,-41.98716539162225,21.277885435675408,,0
2004-04-07,506.9747009277344,6646.70947265625,88.2699966430664,31.643999099731445,4.166999816894531,15.760000228881836,2050.239990234375,,,,6606.7775390625,6532.2658203125,,44.990976113899016,-10.120451201084506,-35.6138225535147,25.493371352430195,,0
2004-04-08,511.532470703125,6672.8291015625,89.0199966430664,31.667999267578125,4.197000026702881,16.260000228881836,2052.8798828125,,,,6636.6513671875,6521.953369140625,,44.91464645230222,0.374589601669868,-28.41614012247779,28.790729724147656,,0
2004-04-09,511.532470703125,6620.3291015625,89.0199966430664,31.667999267578125,4.197000026702881,16.260000228881836,2052.8798828125,,,,6651.615234375,6512.959375,,63.077470020423625,4.404896901814027,-21.851932717619427,26.256829619433454,,0
2004-04-12,514.9907836914062,6777.74853515625,88.94999694824219,31.667999267578125,4.230000019073486,15.279999732971191,2065.47998046875,,,,6670.62509765625,6520.049340820313,,81.30416214973226,20.07002243046645,-13.46754168800225,33.5375641184687,,0
2004-04-13,506.0051574707031,6794.298828125,89.83000183105469,31.53199958801269,4.340000152587891,17.260000228881836,2030.0799560546875,,,,6702.3830078125,6530.27978515625,,80.82547370297958,33.434802013893204,-4.0870729476231595,37.52187496151636,,0
2004-04-14,502.8766784667969,6880.1484375,90.23999786376952,31.65699958801269,4.381999969482422,15.619999885559082,2024.8499755859373,,,,6749.07080078125,6545.389721679688,,87.250967969025,50.37316167168956,6.804973976239385,43.56818769545018,,0
2004-04-15,488.5236206054688,6736.7587890625,90.05999755859375,31.739999771118164,4.40500020980835,15.739999771118164,2002.1700439453125,,,,6761.85673828125,6542.877734375,,77.70578153836095,51.63141267726587,15.770261716444683,35.86115096082119,,0
2004-04-16,479.9078063964844,6818.1689453125,89.94000244140625,31.90999984741211,4.352000236511231,14.9399995803833,1995.739990234375,,,,6801.42470703125,6543.033251953125,,70.72205219166901,58.523087181039045,24.32082680936356,34.202260371675486,,0
2004-04-19,486.7944641113281,6779.14892578125,89.80000305175781,31.663000106811523,4.372000217437744,15.420000076293944,2020.4300537109373,,,,6801.70478515625,6563.99619140625,6599.926204427084,66.75973909036041,60.14290938314298,31.485243324119445,28.657666059023533,,0
2004-04-20,469.4728393554688,6799.93896484375,90.48999786376952,31.684999465942383,4.414999961853027,16.670000076293945,1978.6300048828125,,,,6802.8328125,6595.350073242187,6606.848518880209,66.49562855346758,62.385076225867124,37.66520990446898,24.719866321398143,,0
2004-04-21,478.5284729003906,6810.21875,91.12000274658205,31.732999801635746,4.422999858856201,15.600000381469728,1995.6300048828125,,,,6788.846875,6625.1844482421875,6613.9151611328125,66.84917389752587,64.25085845156718,42.98233961388863,21.268518837678556,,0
2004-04-22,480.2476501464844,6732.05859375,90.81999969482422,31.816999435424805,4.370999813079834,14.609999656677246,2032.9100341796875,,,,6787.9068359375,6653.952319335937,6620.905794270833,60.283063354427796,58.74545190815206,46.13496207274132,12.610489835410746,,0
2004-04-23,487.7440185546875,6748.06884765625,91.08000183105467,31.847999572753903,4.452000141143799,14.010000228881836,2049.77001953125,,,,6773.88681640625,6684.726147460938,6627.1177734375,54.1589598266792,55.03980661556852,47.91593098130676,7.123875634261765,,0
2004-04-26,474.5203857421875,6710.6689453125,90.62000274658205,31.79199981689453,4.433000087738037,14.770000457763672,2036.77001953125,,,,6760.1908203125,6696.555590820312,6633.630078125,54.84214360807599,48.52582101001917,48.03790898704924,0.48791202296992964,,0
2004-04-27,468.1034851074219,6646.76904296875,90.41000366210938,31.81599998474121,4.40399980545044,15.06999969482422,2032.530029296875,,,,6729.5568359375,6704.16005859375,6640.206217447917,50.00359377393395,37.771842117736014,45.9846956131866,-8.212853495450588,,0
2004-04-28,462.0863952636719,6574.7197265625,91.16999816894533,31.79400062561035,4.4670000076293945,16.290000915527344,1989.5400390625,,,,6682.45703125,6706.788061523437,6645.762190755208,44.392010020966325,23.1683879205184,41.421434074652964,-18.253046154134566,,0
